,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
35395,5c2f20dc4162bb128cf99993,False,False,False,False,False,False,,93,Green
35410,5c2f20dc4162bb128cf999a2,False,False,False,False,False,False,,a2,Green
45741,5c2f20dc4162bb128cf9c1fd,False,False,False,False,False,False,,fd,Green
45742,5c2f20dc4162bb128cf9c1fe,False,False,False,False,False,False,,fe,Green
45743,5c2f20dc4162bb128cf9c1ff,False,False,False,False,False,False,,ff,Green
45744,5c2f20dc4162bb128cf9c200,False,False,False,False,False,False,,00,Green
45745,5c2f20dc4162bb128cf9c201,False,False,False,False,False,False,,01,Green
45747,5c2f20dc4162bb128cf9c203,False,False,False,False,False,False,,03,Green
45748,5c2f20dc4162bb128cf9c204,False,False,False,False,False,False,,04,Green
45749,5c2f20dc4162bb128cf9c205,False,False,False,False,False,False,,05,Green
45750,5c2f20dc4162bb128cf9c206,False,False,False,False,False,False,,06,Green
45751,5c2f20dc4162bb128cf9c207,False,False,False,False,False,False,,07,Green
45752,5c2f20dc4162bb128cf9c208,False,False,False,False,False,False,,08,Red
45753,5c2f20dc4162bb128cf9c209,False,False,False,False,False,False,,09,Green
45754,5c2f20dc4162bb128cf9c20a,False,False,False,False,False,False,,0a,Green
45756,5c2f20dc4162bb128cf9c20c,False,False,False,False,False,False,,0c,Green
45757,5c2f20dc4162bb128cf9c20d,False,False,False,False,False,False,,0d,Red
45758,5c2f20dc4162bb128cf9c20e,False,False,False,False,False,False,,0e,Red
45759,5c2f20dc4162bb128cf9c20f,False,False,False,False,False,False,,0f,Red
45760,5c2f20dc4162bb128cf9c210,False,False,False,False,False,False,,10,Green
45761,5c2f20dc4162bb128cf9c211,False,False,False,False,False,False,,11,Green
45762,5c2f20dc4162bb128cf9c212,False,False,False,False,False,False,,12,Green
45763,5c2f20dc4162bb128cf9c213,False,False,False,False,False,False,,13,Green
45764,5c2f20dc4162bb128cf9c214,False,False,False,False,False,False,,14,Green
45766,5c2f20dc4162bb128cf9c216,False,False,False,False,False,False,,16,Green
45767,5c2f20dc4162bb128cf9c217,False,False,False,False,False,False,,17,Green
45768,5c2f20dc4162bb128cf9c218,False,False,False,False,False,False,,18,Green
45769,5c2f20dc4162bb128cf9c219,False,False,False,False,False,False,,19,Red
45770,5c2f20dc4162bb128cf9c21a,False,False,False,False,False,False,,1a,Green
45771,5c2f20dc4162bb128cf9c21b,False,False,False,False,False,False,,1b,Green
45772,5c2f20dc4162bb128cf9c21c,False,False,False,False,False,False,,1c,Green
45773,5c2f20dc4162bb128cf9c21d,False,False,False,False,False,False,,1d,Green
45774,5c2f20dc4162bb128cf9c21e,False,False,False,False,False,False,,1e,Green
45775,5c2f20dc4162bb128cf9c21f,False,False,False,False,False,False,,1f,Red
45776,5c2f20dc4162bb128cf9c220,False,False,False,False,False,False,,20,Blue
45777,5c2f20dc4162bb128cf9c221,False,False,False,False,False,False,,21,Blue
45778,5c2f20dc4162bb128cf9c222,False,False,False,False,False,False,,22,Green
45780,5c2f20dc4162bb128cf9c224,False,False,False,False,False,False,,24,Green
45781,5c2f20dc4162bb128cf9c225,False,False,False,False,False,False,,25,Green
45782,5c2f20dc4162bb128cf9c226,False,False,False,False,False,False,,26,Green
45784,5c2f20dc4162bb128cf9c228,False,False,False,False,False,False,,28,Green
45785,5c2f20dc4162bb128cf9c229,False,False,False,False,False,False,,29,Green
45786,5c2f20dc4162bb128cf9c22a,False,False,False,False,False,False,,2a,Green
45787,5c2f20dc4162bb128cf9c22b,False,False,False,False,False,False,,2b,Green
45788,5c2f20dc4162bb128cf9c22c,False,False,False,False,False,False,,2c,Green
45789,5c2f20dc4162bb128cf9c22d,False,False,False,False,False,False,,2d,Red
45790,5c2f20dc4162bb128cf9c22e,False,False,False,False,False,False,,2e,Green
45791,5c2f20dc4162bb128cf9c22f,False,False,False,False,False,False,,2f,Green
45792,5c2f20dc4162bb128cf9c230,False,False,False,False,False,False,,30,Red
45793,5c2f20dc4162bb128cf9c231,False,False,False,False,False,False,,31,Green
45794,5c2f20dc4162bb128cf9c232,False,False,False,False,False,False,,32,Green
45795,5c2f20dc4162bb128cf9c233,False,False,False,False,False,False,,33,Green
45796,5c2f20dc4162bb128cf9c234,False,False,False,False,False,False,,34,Green
45797,5c2f20dc4162bb128cf9c235,False,False,False,False,False,False,,35,Green
45798,5c2f20dc4162bb128cf9c236,False,False,False,False,False,False,,36,Green
45799,5c2f20dc4162bb128cf9c237,False,False,False,False,False,False,,37,Green
45800,5c2f20dc4162bb128cf9c238,False,False,False,False,False,False,,38,Green
45801,5c2f20dc4162bb128cf9c239,False,False,False,False,False,False,,39,Blue
45803,5c2f20dc4162bb128cf9c23b,False,False,False,False,False,False,,3b,Green
45804,5c2f20dc4162bb128cf9c23c,False,False,False,False,False,False,,3c,Green
45805,5c2f20dc4162bb128cf9c23d,False,False,False,False,False,False,,3d,Green
45806,5c2f20dc4162bb128cf9c23e,False,False,False,False,False,False,,3e,Green
45807,5c2f20dc4162bb128cf9c23f,False,False,False,False,False,False,,3f,Green
45808,5c2f20dc4162bb128cf9c240,False,False,False,False,False,False,,40,Green
45809,5c2f20dc4162bb128cf9c241,False,False,False,False,False,False,,41,Red
45810,5c2f20dc4162bb128cf9c242,False,False,False,False,False,False,,42,Green
45811,5c2f20dc4162bb128cf9c243,False,False,False,False,False,False,,43,Green
45812,5c2f20dc4162bb128cf9c244,False,False,False,False,False,False,,44,Red
45813,5c2f20dc4162bb128cf9c245,False,False,False,False,False,False,,45,Green
45814,5c2f20dc4162bb128cf9c246,False,False,False,False,False,False,,46,Red
45815,5c2f20dc4162bb128cf9c247,False,False,False,False,False,False,,47,Green
45816,5c2f20dc4162bb128cf9c248,False,False,False,False,False,False,,48,Green
45817,5c2f20dc4162bb128cf9c249,False,False,False,False,False,False,,49,Green
45818,5c2f20dc4162bb128cf9c24a,False,False,False,False,False,False,,4a,Green
45819,5c2f20dc4162bb128cf9c24b,False,False,False,False,False,False,,4b,Green
45820,5c2f20dc4162bb128cf9c24c,False,False,False,False,False,False,,4c,Green
45821,5c2f20dc4162bb128cf9c24d,False,False,False,False,False,False,,4d,Green
45822,5c2f20dc4162bb128cf9c24e,False,False,False,False,False,False,,4e,Green
45823,5c2f20dc4162bb128cf9c24f,False,False,False,False,False,False,,4f,Green
45825,5c2f20dc4162bb128cf9c251,False,False,False,False,False,False,,51,Green
45826,5c2f20dc4162bb128cf9c252,False,False,False,False,False,False,,52,Green
45828,5c2f20dc4162bb128cf9c254,False,False,False,False,False,False,,54,Green
45829,5c2f20dc4162bb128cf9c255,False,False,False,False,False,False,,55,Green
45830,5c2f20dc4162bb128cf9c256,False,False,False,False,False,False,,56,Green
45831,5c2f20dc4162bb128cf9c257,False,False,False,False,False,False,,57,Green
45832,5c2f20dc4162bb128cf9c258,False,False,False,False,False,False,,58,Green
45833,5c2f20dc4162bb128cf9c259,False,False,False,False,False,False,,59,Green
45834,5c2f20dc4162bb128cf9c25a,False,False,False,False,False,False,,5a,Green
45835,5c2f20dc4162bb128cf9c25b,False,False,False,False,False,False,,5b,Green
45836,5c2f20dc4162bb128cf9c25c,False,False,False,False,False,False,,5c,Green
45837,5c2f20dc4162bb128cf9c25d,False,False,False,False,False,False,,5d,Green
45838,5c2f20dc4162bb128cf9c25e,False,False,False,False,False,False,,5e,Green
45839,5c2f20dc4162bb128cf9c25f,False,False,False,False,False,False,,5f,Green
45840,5c2f20dc4162bb128cf9c260,False,False,False,False,False,False,,60,Green
45841,5c2f20dc4162bb128cf9c261,False,False,False,False,False,False,,61,Red
45842,5c2f20dc4162bb128cf9c262,False,False,False,False,False,False,,62,Green
45843,5c2f20dc4162bb128cf9c263,False,False,False,False,False,False,,63,Red
45844,5c2f20dc4162bb128cf9c264,False,False,False,False,False,False,,64,Red
45845,5c2f20dc4162bb128cf9c265,False,False,False,False,False,False,,65,Green
45846,5c2f20dc4162bb128cf9c266,False,False,False,False,False,False,,66,Green
45847,5c2f20dc4162bb128cf9c267,False,False,False,False,False,False,,67,Green
45848,5c2f20dc4162bb128cf9c268,False,False,False,False,False,False,,68,Red
45849,5c2f20dc4162bb128cf9c269,False,False,False,False,False,False,,69,Red
45850,5c2f20dc4162bb128cf9c26a,False,False,False,False,False,False,,6a,Green
45851,5c2f20dc4162bb128cf9c26b,False,False,False,False,False,False,,6b,Green
45852,5c2f20dc4162bb128cf9c26c,False,False,False,False,False,False,,6c,Red
45853,5c2f20dc4162bb128cf9c26d,False,False,False,False,False,False,,6d,Green
45854,5c2f20dc4162bb128cf9c26e,False,False,False,False,False,False,,6e,Green
45855,5c2f20dc4162bb128cf9c26f,False,False,False,False,False,False,,6f,Green
45856,5c2f20dc4162bb128cf9c270,False,False,False,False,False,False,,70,Green
45857,5c2f20dc4162bb128cf9c271,False,False,False,False,False,False,,71,Green
45858,5c2f20dc4162bb128cf9c272,False,False,False,False,False,False,,72,Red
45859,5c2f20dc4162bb128cf9c273,False,False,False,False,False,False,,73,Green
45860,5c2f20dc4162bb128cf9c274,False,False,False,False,False,False,,74,Green
45861,5c2f20dc4162bb128cf9c275,False,False,False,False,False,False,,75,Green
